total_steps,num_scheduled_iterations,num_extension_iterations,byte_window_size,byte_embedding_dim,val_loss,train_time_ms,step_avg_ms,peak_alloc_mib,peak_reserved_mib,wallclock_s,status,log_path
1280,1240,40,8,32,3.3092,73099,57.11,31333,45970,204.8,ok,sweep_logs/steps1280_w8_d32_1776655658.log
1270,1230,40,8,32,3.3086,72477,57.07,31314,45930,201.6,ok,sweep_logs/steps1270_w8_d32_1776655863.log
1260,1220,40,8,32,3.3108,71950,57.1,31314,45750,208.1,ok,sweep_logs/steps1260_w8_d32_1776656064.log
1250,1210,40,8,32,3.3133,71421,57.14,31314,46670,207.8,ok,sweep_logs/steps1250_w8_d32_1776656272.log
1240,1200,40,8,32,3.3127,70847,57.13,31352,45670,199.2,ok,sweep_logs/steps1240_w8_d32_1776656480.log
1230,1190,40,8,32,3.3164,70299,57.15,31333,45690,199.1,ok,sweep_logs/steps1230_w8_d32_1776656679.log
1220,1180,40,8,32,3.3183,69733,57.16,31314,45730,198.8,ok,sweep_logs/steps1220_w8_d32_1776656878.log
1210,1170,40,8,32,3.317,69159,57.16,31314,46090,197.4,ok,sweep_logs/steps1210_w8_d32_1776657077.log
